,losses,epsilons
1923,3.121983338516543e-09,0.7114000000000318
1924,4.383056140255803e-09,0.7112500000000318
1925,8.956679664606781e-08,0.7111000000000318
1926,1.292361986315882e-07,0.7109500000000318
1927,1.2703431195859594e-07,0.7108000000000319
1928,1.2076618816081464e-07,0.7106500000000319
1929,1.9704786691221443e-09,0.7105000000000319
1930,4.5365077028236556e-08,0.7103500000000319
1931,3.346827259775864e-09,0.7102000000000319
1932,1.1810186606453499e-07,0.7100500000000319
1933,1.106600606703978e-07,0.709900000000032
1934,3.766244205394287e-08,0.709750000000032
1935,7.845610383583335e-08,0.709600000000032
1936,1.0417326024025897e-07,0.709450000000032
1937,1.0273347328393356e-07,0.709300000000032
1938,3.4841519891415373e-08,0.709150000000032
1939,3.1190048321860786e-09,0.709000000000032
1940,3.648563762226331e-08,0.7088500000000321
1941,6.755711012829124e-08,0.7087000000000321
1942,6.181427636420267e-08,0.7085500000000321
1943,3.2760944179699436e-08,0.7084000000000321
1944,6.206352765047995e-08,0.7082500000000321
1945,4.148120957836454e-09,0.7081000000000321
1946,2.9036968385298678e-08,0.7079500000000322
1947,5.613576448126878e-08,0.7078000000000322
1948,8.214564672925917e-08,0.7076500000000322
1949,1.934813420589876e-09,0.7075000000000322
1950,8.416791530407863e-08,0.7073500000000322
1951,1.0122126781197949e-07,0.7072000000000322
1952,7.721487094158874e-08,0.7070500000000323
1953,2.7368812993699976e-08,0.7069000000000323
1954,6.98945399335571e-08,0.7067500000000323
1955,7.054961770336377e-08,0.7066000000000323
1956,4.611933235310062e-08,0.7064500000000323
1957,1.0402402272902123e-09,0.7063000000000323
1958,4.3377930580845714e-08,0.7061500000000324
1959,4.4399435239483864e-08,0.7060000000000324
1960,8.595280576173536e-08,0.7058500000000324
1961,2.135758236931906e-08,0.7057000000000324
1962,3.8473075392175815e-08,0.7055500000000324
1963,2.212633276599263e-08,0.7054000000000324
1964,3.775084067569878e-08,0.7052500000000325
1965,3.458413999624099e-08,0.7051000000000325
1966,3.6482283860550524e-08,0.7049500000000325
1967,3.5633156869607774e-08,0.7048000000000325
1968,6.714707723176616e-08,0.7046500000000325
1969,3.260292302798007e-08,0.7045000000000325
1970,3.2985813191999114e-08,0.7043500000000326
1971,3.1707568126648766e-08,0.7042000000000326
1972,6.141815589444377e-08,0.7040500000000326
1973,4.65252760761814e-08,0.7039000000000326
1974,3.7025463250905943e-10,0.7037500000000326
