,losses,epsilons
3572,"(0.0001353510597255081, array(0.38147172, dtype=float32))",0.48548799999988773
3573,"(3.318132075946778e-05, array(0.42293605, dtype=float32))",0.48534399999988775
3574,"(0.0006590015254914761, array(0.39859003, dtype=float32))",0.4851999999998878
3575,"(3.05722642224282e-05, array(0.39342734, dtype=float32))",0.4850559999998878
3576,"(0.0054585887119174, array(0.3601253, dtype=float32))",0.4849119999998878
3577,"(0.0025479188188910484, array(0.38978237, dtype=float32))",0.48476799999988784
3578,"(0.00033203637576662004, array(0.39563853, dtype=float32))",0.48462399999988787
3579,"(8.5658066382166e-05, array(0.39318603, dtype=float32))",0.4844799999998879
3580,"(3.9675367588642985e-05, array(0.37850696, dtype=float32))",0.4843359999998879
3581,"(3.749522875295952e-05, array(0.45826536, dtype=float32))",0.48419199999988793
3582,"(6.0998736444162205e-05, array(0.4123597, dtype=float32))",0.48404799999988796
3583,"(0.00011428262951085344, array(0.39150736, dtype=float32))",0.483903999999888
3584,"(0.00028335355455055833, array(0.38866514, dtype=float32))",0.483759999999888
3585,"(0.000302434986224398, array(0.4485756, dtype=float32))",0.483615999999888
3586,"(1.4041598660696764e-05, array(0.40608388, dtype=float32))",0.48347199999988805
3587,"(8.890397293725982e-05, array(0.37413585, dtype=float32))",0.48332799999988807
3588,"(0.00024478815612383187, array(0.32304853, dtype=float32))",0.4831839999998881
3589,"(5.701313057215884e-05, array(0.43704733, dtype=float32))",0.4830399999998881
3590,"(0.0002763892989605665, array(0.40059486, dtype=float32))",0.48289599999988814
3591,"(0.0023921881802380085, array(0.343638, dtype=float32))",0.48275199999988816
3592,"(9.825387678574771e-05, array(0.36745197, dtype=float32))",0.4826079999998882
3593,"(0.00012377997336443514, array(0.37027135, dtype=float32))",0.4824639999998882
3594,"(7.128901779651642e-05, array(0.42037115, dtype=float32))",0.4823199999998882
3595,"(0.00015862374857533723, array(0.38952005, dtype=float32))",0.48217599999988825
3596,"(7.202933193184435e-05, array(0.37379584, dtype=float32))",0.48203199999988827
3597,"(0.0006129911635071039, array(0.38748342, dtype=float32))",0.4818879999998883
3598,"(0.00015983176126610488, array(0.3910944, dtype=float32))",0.4817439999998883
3599,"(6.460370786953717e-05, array(0.3684548, dtype=float32))",0.48159999999988834
3600,"(0.00010598410153761506, array(0.39092416, dtype=float32))",0.48145599999988836
3601,"(9.464177128393203e-05, array(0.3704341, dtype=float32))",0.4813119999998884
3602,"(3.057351568713784e-05, array(0.4275248, dtype=float32))",0.4811679999998884
3603,"(4.9053069233195856e-05, array(0.42135033, dtype=float32))",0.48102399999988843
3604,"(0.005730572622269392, array(0.36617208, dtype=float32))",0.48087999999988845
3605,"(8.677286677993834e-05, array(0.38763255, dtype=float32))",0.4807359999998885
3606,"(0.00035226804902777076, array(0.4089833, dtype=float32))",0.4805919999998885
3607,"(9.227211558027193e-05, array(0.3636326, dtype=float32))",0.4804479999998885
3608,"(7.688578625675291e-05, array(0.39310783, dtype=float32))",0.48030399999988854
3609,"(6.304855196503922e-05, array(0.408105, dtype=float32))",0.48015999999988856
3610,"(2.9936321880086325e-05, array(0.384574, dtype=float32))",0.4800159999998886
3611,"(6.811210187152028e-05, array(0.3736025, dtype=float32))",0.4798719999998886
3612,"(3.020437725353986e-05, array(0.43611732, dtype=float32))",0.47972799999988863
3613,"(5.739459447795525e-05, array(0.41912428, dtype=float32))",0.47958399999988865
3614,"(0.003547280328348279, array(0.42458892, dtype=float32))",0.4794399999998887
3615,"(5.699884059140459e-05, array(0.40101004, dtype=float32))",0.4792959999998887
3616,"(4.369576708995737e-05, array(0.39959565, dtype=float32))",0.4791519999998887
3617,"(0.011624393984675407, array(0.4056622, dtype=float32))",0.47900799999988875
3618,"(8.9901523097069e-06, array(0.44825587, dtype=float32))",0.47886399999988877
3619,"(9.264354594051838e-05, array(0.420087, dtype=float32))",0.4787199999998888
3620,"(5.192671233089641e-05, array(0.37836462, dtype=float32))",0.4785759999998888
3621,"(7.972018647706136e-05, array(0.3744046, dtype=float32))",0.47843199999988884
3622,"(5.596323171630502e-05, array(0.41141105, dtype=float32))",0.47828799999988886
3623,"(9.905954357236624e-05, array(0.41603446, dtype=float32))",0.4781439999998889
3624,"(0.0003642252995632589, array(0.3275984, dtype=float32))",0.4779999999998889
3625,"(5.844725092174485e-05, array(0.3532015, dtype=float32))",0.4778559999998889
3626,"(0.00019306612375658005, array(0.37970003, dtype=float32))",0.47771199999988895
3627,"(0.00034372828667983413, array(0.43200785, dtype=float32))",0.47756799999988897
3628,"(0.002709525404497981, array(0.37980264, dtype=float32))",0.477423999999889
3629,"(3.985061630373821e-05, array(0.38766712, dtype=float32))",0.477279999999889
3630,"(0.00024725630646571517, array(0.33676043, dtype=float32))",0.47713599999988904
3631,"(7.149127486627549e-05, array(0.41551977, dtype=float32))",0.47699199999988906
3632,"(0.00014840351650491357, array(0.38477844, dtype=float32))",0.4768479999998891
3633,"(0.003306953702121973, array(0.38679868, dtype=float32))",0.4767039999998891
3634,"(0.0005831951275467873, array(0.45215607, dtype=float32))",0.47655999999988913
3635,"(6.274819315876812e-05, array(0.32429165, dtype=float32))",0.47641599999988915
3636,"(0.00011761872883653268, array(0.42714268, dtype=float32))",0.4762719999998892
3637,"(4.838738095713779e-05, array(0.3451543, dtype=float32))",0.4761279999998892
3638,"(4.1819635953288525e-05, array(0.38759163, dtype=float32))",0.4759839999998892
3639,"(0.0001335388224106282, array(0.36418718, dtype=float32))",0.47583999999988924
3640,"(0.00031460478203371167, array(0.38315868, dtype=float32))",0.47569599999988926
3641,"(0.00012830333434976637, array(0.39836663, dtype=float32))",0.4755519999998893
3642,"(5.213596887188032e-05, array(0.3819014, dtype=float32))",0.4754079999998893
3643,"(4.2177380237262696e-05, array(0.33157963, dtype=float32))",0.47526399999988933
3644,"(7.40935793146491e-05, array(0.40246573, dtype=float32))",0.47511999999988935
3645,"(4.8737667384557426e-05, array(0.37097064, dtype=float32))",0.4749759999998894
3646,"(6.206044054124504e-05, array(0.41845885, dtype=float32))",0.4748319999998894
3647,"(0.00021044406457804143, array(0.40725523, dtype=float32))",0.4746879999998894
3648,"(0.003280897391960025, array(0.37079594, dtype=float32))",0.47454399999988944
3649,"(5.721637717215344e-05, array(0.39131886, dtype=float32))",0.47439999999988947
3650,"(8.807540871202946e-05, array(0.3512411, dtype=float32))",0.4742559999998895
3651,"(8.401610830333084e-05, array(0.40438157, dtype=float32))",0.4741119999998895
3652,"(9.220499487128109e-05, array(0.40586615, dtype=float32))",0.47396799999988953
3653,"(2.1890431526117027e-05, array(0.4188014, dtype=float32))",0.47382399999988956
3654,"(0.00029821920907124877, array(0.34010965, dtype=float32))",0.4736799999998896
3655,"(0.0006019783904775977, array(0.46571288, dtype=float32))",0.4735359999998896
3656,"(4.863531648879871e-05, array(0.3781713, dtype=float32))",0.4733919999998896
3657,"(0.00011750436533475295, array(0.41951433, dtype=float32))",0.47324799999988965
3658,"(0.00010594890045467764, array(0.42230216, dtype=float32))",0.47310399999988967
3659,"(5.79449042561464e-05, array(0.37168637, dtype=float32))",0.4729599999998897
3660,"(6.802460120525211e-05, array(0.44134337, dtype=float32))",0.4728159999998897
3661,"(4.0954175346996635e-05, array(0.37348327, dtype=float32))",0.47267199999988974
3662,"(8.93788383109495e-05, array(0.42089862, dtype=float32))",0.47252799999988976
3663,"(6.464861507993191e-05, array(0.36398113, dtype=float32))",0.4723839999998898
3664,"(8.256794535554945e-05, array(0.4280374, dtype=float32))",0.4722399999998898
3665,"(0.005303020589053631, array(0.35090506, dtype=float32))",0.4720959999998898
3666,"(6.689372821711004e-05, array(0.41859388, dtype=float32))",0.47195199999988985
3667,"(9.818406397243962e-05, array(0.40353194, dtype=float32))",0.47180799999988987
3668,"(0.00016788826906122267, array(0.3810205, dtype=float32))",0.4716639999998899
3669,"(8.005761628737673e-05, array(0.36295658, dtype=float32))",0.4715199999998899
3670,"(0.0005447253352031112, array(0.39348117, dtype=float32))",0.47137599999988994
3671,"(0.000484812626382336, array(0.35236028, dtype=float32))",0.47123199999988996
3672,"(3.0814771889708936e-05, array(0.3842637, dtype=float32))",0.47108799999989
3673,"(8.165919280145317e-05, array(0.41360697, dtype=float32))",0.47094399999989
3674,"(6.015747203491628e-05, array(0.3768166, dtype=float32))",0.47079999999989003
3675,"(2.454757304803934e-05, array(0.43035334, dtype=float32))",0.47065599999989005
3676,"(0.0003286275896243751, array(0.35615066, dtype=float32))",0.4705119999998901
3677,"(7.985746196936816e-05, array(0.40696344, dtype=float32))",0.4703679999998901
3678,"(5.9835612773895264e-05, array(0.3654918, dtype=float32))",0.4702239999998901
3679,"(0.000231680300203152, array(0.36523625, dtype=float32))",0.47007999999989014
3680,"(8.138887642417103e-05, array(0.36845368, dtype=float32))",0.46993599999989016
3681,"(0.00018401499255560338, array(0.39095077, dtype=float32))",0.4697919999998902
3682,"(6.0124806623207405e-05, array(0.39170176, dtype=float32))",0.4696479999998902
3683,"(3.978117456426844e-05, array(0.42602664, dtype=float32))",0.46950399999989023
3684,"(3.522283805068582e-05, array(0.4338649, dtype=float32))",0.46935999999989025
3685,"(0.0006975153228268027, array(0.43050176, dtype=float32))",0.4692159999998903
3686,"(3.606806058087386e-05, array(0.40864307, dtype=float32))",0.4690719999998903
3687,"(0.0003870846121571958, array(0.408492, dtype=float32))",0.4689279999998903
3688,"(3.998791362391785e-05, array(0.37716842, dtype=float32))",0.46878399999989034
3689,"(5.148251511855051e-05, array(0.40057367, dtype=float32))",0.46863999999989037
3690,"(3.256329728174023e-05, array(0.43526205, dtype=float32))",0.4684959999998904
3691,"(1.8766309949569404e-05, array(0.39331385, dtype=float32))",0.4683519999998904
3692,"(0.00011402305972296745, array(0.40855336, dtype=float32))",0.46820799999989043
3693,"(6.704615952912718e-05, array(0.42841992, dtype=float32))",0.46806399999989046
3694,"(6.296318315435201e-05, array(0.40660244, dtype=float32))",0.4679199999998905
3695,"(3.217932317056693e-05, array(0.3718456, dtype=float32))",0.4677759999998905
3696,"(0.00017416660557501018, array(0.42351842, dtype=float32))",0.4676319999998905
3697,"(1.8429025658406317e-05, array(0.33931994, dtype=float32))",0.46748799999989055
3698,"(1.8638873370946385e-05, array(0.39808363, dtype=float32))",0.46734399999989057
3699,"(4.39680770796258e-05, array(0.4110039, dtype=float32))",0.4671999999998906
3700,"(0.00025599004584364593, array(0.31820947, dtype=float32))",0.4670559999998906
3701,"(2.799674984999001e-05, array(0.4090712, dtype=float32))",0.46691199999989064
3702,"(3.6665449442807585e-05, array(0.44121188, dtype=float32))",0.46676799999989066
3703,"(3.882801320287399e-05, array(0.41773134, dtype=float32))",0.4666239999998907
3704,"(0.0009338898817077279, array(0.34562987, dtype=float32))",0.4664799999998907
3705,"(9.358630632050335e-05, array(0.37457597, dtype=float32))",0.4663359999998907
3706,"(5.140788925928064e-05, array(0.40226358, dtype=float32))",0.46619199999989075
3707,"(0.0002626380301080644, array(0.4404489, dtype=float32))",0.46604799999989077
3708,"(4.8683505156077445e-05, array(0.40038234, dtype=float32))",0.4659039999998908
3709,"(5.617035276372917e-05, array(0.4075575, dtype=float32))",0.4657599999998908
3710,"(5.854800110682845e-05, array(0.4033181, dtype=float32))",0.46561599999989084
3711,"(0.0001600813993718475, array(0.35190332, dtype=float32))",0.46547199999989086
3712,"(9.102500916924328e-05, array(0.4068791, dtype=float32))",0.4653279999998909
3713,"(5.502650674316101e-05, array(0.36224693, dtype=float32))",0.4651839999998909
3714,"(0.0003059027367271483, array(0.43074316, dtype=float32))",0.46503999999989093
3715,"(2.5125385946012102e-05, array(0.36076754, dtype=float32))",0.46489599999989095
3716,"(7.275406096596271e-05, array(0.39690194, dtype=float32))",0.464751999999891
3717,"(1.088962108042324e-05, array(0.38068599, dtype=float32))",0.464607999999891
3718,"(0.00017386824765708297, array(0.3993927, dtype=float32))",0.464463999999891
3719,"(0.00010763894533738494, array(0.4467464, dtype=float32))",0.46431999999989104
3720,"(0.0004502512456383556, array(0.3902936, dtype=float32))",0.46417599999989106
3721,"(6.21190556557849e-05, array(0.44929472, dtype=float32))",0.4640319999998911
3722,"(8.291514677694067e-05, array(0.43902794, dtype=float32))",0.4638879999998911
3723,"(7.969485159264877e-05, array(0.42505327, dtype=float32))",0.46374399999989113
3724,"(0.010329373180866241, array(0.3389985, dtype=float32))",0.46359999999989115
3725,"(8.387911657337099e-05, array(0.35823053, dtype=float32))",0.4634559999998912
3726,"(0.00043463887413963675, array(0.3831262, dtype=float32))",0.4633119999998912
3727,"(6.742381083313376e-05, array(0.3909268, dtype=float32))",0.4631679999998912
3728,"(4.749254003399983e-05, array(0.4173325, dtype=float32))",0.46302399999989124
3729,"(4.020800770376809e-05, array(0.42210302, dtype=float32))",0.46287999999989127
3730,"(0.0028529930859804153, array(0.2933978, dtype=float32))",0.4627359999998913
3731,"(0.00018775599892251194, array(0.34231776, dtype=float32))",0.4625919999998913
3732,"(0.0003102842310909182, array(0.34000862, dtype=float32))",0.46244799999989133
3733,"(0.00023221007722895592, array(0.4066555, dtype=float32))",0.46230399999989136
3734,"(0.00010762105375761166, array(0.3977174, dtype=float32))",0.4621599999998914
3735,"(7.794097473379225e-05, array(0.36689976, dtype=float32))",0.4620159999998914
3736,"(0.00220166496001184, array(0.39611512, dtype=float32))",0.4618719999998914
3737,"(2.0966868760297075e-05, array(0.41015163, dtype=float32))",0.46172799999989145
3738,"(6.544655479956418e-05, array(0.40434712, dtype=float32))",0.46158399999989147
3739,"(0.0070013245567679405, array(0.3672857, dtype=float32))",0.4614399999998915
3740,"(3.3645137591520324e-05, array(0.46375975, dtype=float32))",0.4612959999998915
3741,"(0.00010095038305735216, array(0.4141701, dtype=float32))",0.46115199999989154
3742,"(6.032139208400622e-05, array(0.35402575, dtype=float32))",0.46100799999989156
3743,"(9.480931475991383e-05, array(0.3373695, dtype=float32))",0.4608639999998916
3744,"(9.23941406654194e-05, array(0.42572707, dtype=float32))",0.4607199999998916
3745,"(5.4939086112426594e-05, array(0.371898, dtype=float32))",0.4605759999998916
3746,"(1.7980593838728964e-05, array(0.39497995, dtype=float32))",0.46043199999989165
3747,"(0.0001932861196110025, array(0.33848277, dtype=float32))",0.4602879999998917
3748,"(5.885001883143559e-05, array(0.37331632, dtype=float32))",0.4601439999998917
3749,"(3.0576302378904074e-05, array(0.41004977, dtype=float32))",0.4599999999998917
3750,"(0.0005177781567908823, array(0.36918718, dtype=float32))",0.45985599999989174
3751,"(0.00013833756383974105, array(0.39273214, dtype=float32))",0.45971199999989176
3752,"(8.48619602038525e-05, array(0.42426, dtype=float32))",0.4595679999998918
3753,"(0.0002222251787316054, array(0.41527796, dtype=float32))",0.4594239999998918
3754,"(0.009335150942206383, array(0.311131, dtype=float32))",0.45927999999989183
3755,"(7.718073902651668e-05, array(0.40317616, dtype=float32))",0.45913599999989185
3756,"(9.403886360814795e-05, array(0.4218947, dtype=float32))",0.4589919999998919
3757,"(8.876105130184442e-05, array(0.3269431, dtype=float32))",0.4588479999998919
3758,"(7.640260446351022e-05, array(0.41410846, dtype=float32))",0.4587039999998919
3759,"(0.00018311211897525936, array(0.40392098, dtype=float32))",0.45855999999989194
3760,"(8.186700142687187e-05, array(0.4130574, dtype=float32))",0.45841599999989197
3761,"(0.00010211773769697174, array(0.38472742, dtype=float32))",0.458271999999892
3762,"(0.0013085657265037298, array(0.35560766, dtype=float32))",0.458127999999892
3763,"(0.0013424267526715994, array(0.36461002, dtype=float32))",0.45798399999989203
3764,"(7.921866927063093e-05, array(0.3651057, dtype=float32))",0.45783999999989206
3765,"(6.32449664408341e-05, array(0.39098758, dtype=float32))",0.4576959999998921
3766,"(9.025789040606469e-05, array(0.36471298, dtype=float32))",0.4575519999998921
3767,"(0.0036599920131266117, array(0.35022733, dtype=float32))",0.4574079999998921
3768,"(0.000255460268817842, array(0.33962083, dtype=float32))",0.45726399999989215
3769,"(7.1003581979312e-05, array(0.41604128, dtype=float32))",0.45711999999989217
3770,"(0.0002530791680328548, array(0.36291048, dtype=float32))",0.4569759999998922
3771,"(2.2416754291043617e-05, array(0.4221534, dtype=float32))",0.4568319999998922
3772,"(0.0007727434276603162, array(0.38751927, dtype=float32))",0.45668799999989224
3773,"(7.610103057231754e-05, array(0.42424077, dtype=float32))",0.45654399999989226
3774,"(3.32827985403128e-05, array(0.3907124, dtype=float32))",0.4563999999998923
3775,"(7.438619650201872e-05, array(0.43184033, dtype=float32))",0.4562559999998923
3776,"(0.00023131414491217583, array(0.3382202, dtype=float32))",0.4561119999998923
3777,"(3.490084782242775e-05, array(0.4375469, dtype=float32))",0.45596799999989235
3778,"(0.00011586493201320991, array(0.3847006, dtype=float32))",0.45582399999989237
3779,"(8.925404108595103e-05, array(0.39039984, dtype=float32))",0.4556799999998924
3780,"(0.00022536360484082252, array(0.3989169, dtype=float32))",0.4555359999998924
3781,"(0.0003213496820535511, array(0.44221655, dtype=float32))",0.45539199999989244
3782,"(3.8435573515016586e-05, array(0.4292695, dtype=float32))",0.45524799999989246
3783,"(4.165340942563489e-05, array(0.43453956, dtype=float32))",0.4551039999998925
3784,"(0.008327794261276722, array(0.3049067, dtype=float32))",0.4549599999998925
3785,"(1.700279608485289e-05, array(0.44973683, dtype=float32))",0.45481599999989253
3786,"(0.00014035037020221353, array(0.36123675, dtype=float32))",0.45467199999989255
3787,"(8.230871026171371e-05, array(0.4015165, dtype=float32))",0.4545279999998926
3788,"(0.00037911927211098373, array(0.4118224, dtype=float32))",0.4543839999998926
3789,"(0.00017794585437513888, array(0.39156288, dtype=float32))",0.4542399999998926
3790,"(0.0002078888937830925, array(0.3816329, dtype=float32))",0.45409599999989264
3791,"(0.00021673619630746543, array(0.37995836, dtype=float32))",0.45395199999989266
3792,"(5.328006955096498e-05, array(0.4598872, dtype=float32))",0.4538079999998927
3793,"(3.0110037187114358e-05, array(0.36760086, dtype=float32))",0.4536639999998927
3794,"(0.00024156563449651003, array(0.35320067, dtype=float32))",0.45351999999989273
3795,"(0.0033834539353847504, array(0.35769272, dtype=float32))",0.45337599999989275
3796,"(0.00023422125377692282, array(0.38160425, dtype=float32))",0.4532319999998928
3797,"(8.089622133411467e-05, array(0.43668422, dtype=float32))",0.4530879999998928
3798,"(4.481239375309087e-05, array(0.4160853, dtype=float32))",0.4529439999998928
3799,"(5.6820164900273085e-05, array(0.3924676, dtype=float32))",0.45279999999989284
3800,"(8.693605923326686e-05, array(0.38101473, dtype=float32))",0.45265599999989287
3801,"(3.334090797579847e-05, array(0.45142585, dtype=float32))",0.4525119999998929
3802,"(7.615280628670007e-05, array(0.42278942, dtype=float32))",0.4523679999998929
3803,"(7.785230263834819e-05, array(0.4494831, dtype=float32))",0.45222399999989293
3804,"(0.00013331529044080526, array(0.3970469, dtype=float32))",0.45207999999989296
3805,"(0.00010747489432105795, array(0.3870638, dtype=float32))",0.451935999999893
3806,"(0.003273476380854845, array(0.38351798, dtype=float32))",0.451791999999893
3807,"(0.00016843664343468845, array(0.41887227, dtype=float32))",0.451647999999893
3808,"(9.812377538764849e-05, array(0.41651756, dtype=float32))",0.45150399999989305
3809,"(4.284932583686896e-05, array(0.41984335, dtype=float32))",0.45135999999989307
3810,"(3.297579678473994e-05, array(0.41363543, dtype=float32))",0.4512159999998931
3811,"(1.889658233267255e-05, array(0.4406259, dtype=float32))",0.4510719999998931
3812,"(0.00027485803002491593, array(0.42117342, dtype=float32))",0.45092799999989314
3813,"(9.04892513062805e-05, array(0.40225917, dtype=float32))",0.45078399999989316
3814,"(5.608487845165655e-05, array(0.44544634, dtype=float32))",0.4506399999998932
3815,"(4.480702773435041e-05, array(0.42297488, dtype=float32))",0.4504959999998932
3816,"(9.740399400470778e-05, array(0.3583369, dtype=float32))",0.4503519999998932
3817,"(0.00015010744391474873, array(0.42178035, dtype=float32))",0.45020799999989325
3818,"(7.671552884858102e-05, array(0.4432189, dtype=float32))",0.45006399999989327
3819,"(0.00021950434893369675, array(0.36214605, dtype=float32))",0.4499199999998933
3820,"(0.00015701600932516158, array(0.3618002, dtype=float32))",0.4497759999998933
3821,"(5.825539119541645e-05, array(0.40191984, dtype=float32))",0.44963199999989334
3822,"(0.00019785750191658735, array(0.37255552, dtype=float32))",0.44948799999989336
3823,"(3.7604477256536484e-05, array(0.39464992, dtype=float32))",0.4493439999998934
3824,"(0.001023962744511664, array(0.42425933, dtype=float32))",0.4491999999998934
3825,"(0.002506864257156849, array(0.34434018, dtype=float32))",0.44905599999989343
3826,"(0.004122603219002485, array(0.38336605, dtype=float32))",0.44891199999989345
3827,"(3.1849143852014095e-05, array(0.4316984, dtype=float32))",0.4487679999998935
3828,"(0.00012034829705953598, array(0.3423814, dtype=float32))",0.4486239999998935
3829,"(3.4361066354904324e-05, array(0.40304345, dtype=float32))",0.4484799999998935
3830,"(8.5049046901986e-05, array(0.4209869, dtype=float32))",0.44833599999989354
3831,"(9.513863187748939e-05, array(0.43479472, dtype=float32))",0.44819199999989356
3832,"(4.4058637286070734e-05, array(0.40413556, dtype=float32))",0.4480479999998936
3833,"(2.4468818082823418e-05, array(0.39986888, dtype=float32))",0.4479039999998936
3834,"(0.001032661646604538, array(0.35846263, dtype=float32))",0.44775999999989363
3835,"(1.5169423022598494e-05, array(0.42593116, dtype=float32))",0.44761599999989365
3836,"(0.000427404185757041, array(0.43420777, dtype=float32))",0.4474719999998937
3837,"(5.691613841918297e-05, array(0.40505368, dtype=float32))",0.4473279999998937
3838,"(4.843028000323102e-05, array(0.40897173, dtype=float32))",0.4471839999998937
3839,"(0.00013405040954239666, array(0.42374927, dtype=float32))",0.44703999999989374
3840,"(2.3905256966827437e-05, array(0.43584457, dtype=float32))",0.44689599999989377
3841,"(0.0007376858266070485, array(0.3446409, dtype=float32))",0.4467519999998938
3842,"(2.9169319532229565e-05, array(0.43600965, dtype=float32))",0.4466079999998938
3843,"(4.203319986118004e-05, array(0.44509888, dtype=float32))",0.44646399999989383
3844,"(0.00023878358479123563, array(0.38348857, dtype=float32))",0.44631999999989386
3845,"(2.646910070325248e-05, array(0.39887926, dtype=float32))",0.4461759999998939
3846,"(2.5905585061991587e-05, array(0.4034686, dtype=float32))",0.4460319999998939
3847,"(2.7561909519135952e-05, array(0.4485899, dtype=float32))",0.4458879999998939
3848,"(0.00021793623454868793, array(0.34309164, dtype=float32))",0.44574399999989395
3849,"(6.708285945933312e-05, array(0.44819698, dtype=float32))",0.44559999999989397
3850,"(0.00019243081624154001, array(0.44874364, dtype=float32))",0.445455999999894
3851,"(0.00011774220183724537, array(0.3301982, dtype=float32))",0.445311999999894
3852,"(2.8259126338525675e-05, array(0.44925946, dtype=float32))",0.44516799999989404
3853,"(5.5161108321044594e-05, array(0.42242542, dtype=float32))",0.44502399999989406
3854,"(3.090325481025502e-05, array(0.42662024, dtype=float32))",0.4448799999998941
3855,"(9.356199007015675e-05, array(0.37821048, dtype=float32))",0.4447359999998941
3856,"(6.873594247736037e-05, array(0.3868069, dtype=float32))",0.4445919999998941
3857,"(0.00028478511376306415, array(0.4265565, dtype=float32))",0.44444799999989415
3858,"(0.0032413427252322435, array(0.34938282, dtype=float32))",0.4443039999998942
3859,"(6.715073686791584e-05, array(0.41137534, dtype=float32))",0.4441599999998942
3860,"(7.797488069627434e-05, array(0.41087824, dtype=float32))",0.4440159999998942
3861,"(1.5255604921549093e-05, array(0.3867777, dtype=float32))",0.44387199999989424
3862,"(6.622531509492546e-05, array(0.3975032, dtype=float32))",0.44372799999989426
3863,"(7.017901225481182e-05, array(0.39710087, dtype=float32))",0.4435839999998943
3864,"(2.963253609777894e-05, array(0.4044467, dtype=float32))",0.4434399999998943
3865,"(4.560216984828003e-05, array(0.4541193, dtype=float32))",0.44329599999989433
3866,"(4.663122308556922e-05, array(0.42432794, dtype=float32))",0.44315199999989435
3867,"(2.637871693877969e-05, array(0.46278, dtype=float32))",0.4430079999998944
3868,"(0.00531704630702734, array(0.34040076, dtype=float32))",0.4428639999998944
3869,"(1.4634892067988403e-05, array(0.4546333, dtype=float32))",0.4427199999998944
3870,"(0.0004907727707177401, array(0.3454583, dtype=float32))",0.44257599999989444
3871,"(4.909447306999937e-05, array(0.44657627, dtype=float32))",0.44243199999989447
3872,"(4.8612266255076975e-05, array(0.4075095, dtype=float32))",0.4422879999998945
3873,"(5.9009867982240394e-05, array(0.41222277, dtype=float32))",0.4421439999998945
3874,"(8.31299985293299e-05, array(0.3709274, dtype=float32))",0.44199999999989453
3875,"(3.4059023164445534e-05, array(0.38777798, dtype=float32))",0.44185599999989456
3876,"(6.298129301285371e-05, array(0.419645, dtype=float32))",0.4417119999998946
3877,"(6.601594213861972e-05, array(0.41517177, dtype=float32))",0.4415679999998946
3878,"(0.00013292726362124085, array(0.3384145, dtype=float32))",0.4414239999998946
3879,"(4.797316069016233e-05, array(0.39389685, dtype=float32))",0.44127999999989465
3880,"(4.296080442145467e-05, array(0.44570214, dtype=float32))",0.44113599999989467
3881,"(6.669879803666845e-05, array(0.35912037, dtype=float32))",0.4409919999998947
3882,"(5.031705950386822e-05, array(0.38201523, dtype=float32))",0.4408479999998947
3883,"(2.9622762667713687e-05, array(0.37775132, dtype=float32))",0.44070399999989474
3884,"(0.000943287624977529, array(0.4174885, dtype=float32))",0.44055999999989476
3885,"(9.854091331362724e-05, array(0.39543808, dtype=float32))",0.4404159999998948
3886,"(4.925330722471699e-05, array(0.39837453, dtype=float32))",0.4402719999998948
3887,"(0.00024505198234692216, array(0.33499274, dtype=float32))",0.4401279999998948
3888,"(4.830222314922139e-05, array(0.41806692, dtype=float32))",0.43998399999989485
3889,"(2.0870051230303943e-05, array(0.41605338, dtype=float32))",0.43983999999989487
3890,"(0.0001119403968914412, array(0.33125347, dtype=float32))",0.4396959999998949
3891,"(6.170067354105413e-05, array(0.38557225, dtype=float32))",0.4395519999998949
3892,"(8.199908188544214e-05, array(0.39520735, dtype=float32))",0.43940799999989494
3893,"(0.00043779154657386243, array(0.32936025, dtype=float32))",0.43926399999989496
3894,"(4.7389097744598985e-05, array(0.46367073, dtype=float32))",0.439119999999895
3895,"(3.877871495205909e-05, array(0.38533276, dtype=float32))",0.438975999999895
3896,"(0.0002038150851149112, array(0.4288826, dtype=float32))",0.43883199999989503
3897,"(0.00016731582581996918, array(0.35541382, dtype=float32))",0.43868799999989505
3898,"(5.825518019264564e-05, array(0.38851628, dtype=float32))",0.4385439999998951
3899,"(5.256241274764761e-05, array(0.41843706, dtype=float32))",0.4383999999998951
3900,"(0.00011695153079926968, array(0.40270314, dtype=float32))",0.4382559999998951
3901,"(0.001337610650807619, array(0.4166134, dtype=float32))",0.43811199999989514
3902,"(4.5842247345717624e-05, array(0.36611867, dtype=float32))",0.43796799999989516
3903,"(0.00015560838801320642, array(0.34588364, dtype=float32))",0.4378239999998952
3904,"(0.00010159725934499875, array(0.40028572, dtype=float32))",0.4376799999998952
3905,"(0.0005023723933845758, array(0.39369833, dtype=float32))",0.43753599999989523
3906,"(2.7626650989986956e-05, array(0.41879302, dtype=float32))",0.43739199999989525
3907,"(5.3934760217089206e-05, array(0.42292303, dtype=float32))",0.4372479999998953
3908,"(2.5942925276467577e-05, array(0.42367196, dtype=float32))",0.4371039999998953
3909,"(4.7693891247035936e-05, array(0.43286481, dtype=float32))",0.4369599999998953
3910,"(0.00010249882325297222, array(0.40362906, dtype=float32))",0.43681599999989534
3911,"(2.4437631509499624e-05, array(0.4309199, dtype=float32))",0.43667199999989537
3912,"(0.0001156777361757122, array(0.4045492, dtype=float32))",0.4365279999998954
3913,"(0.00016541159129701555, array(0.38479805, dtype=float32))",0.4363839999998954
3914,"(8.333798905368894e-05, array(0.42775807, dtype=float32))",0.43623999999989543
3915,"(4.362445542938076e-05, array(0.43734735, dtype=float32))",0.43609599999989546
