,losses,epsilons
2383,"(8.693065319675952e-05, array(0.33203334, dtype=float32))",0.42783999999995714
2384,"(3.4466916986275464e-05, array(0.34378564, dtype=float32))",0.4275999999999571
2385,"(6.873204256407917e-05, array(0.34103608, dtype=float32))",0.4273599999999571
2386,"(6.266469426918775e-05, array(0.34103557, dtype=float32))",0.4271199999999571
2387,"(9.068637882592157e-05, array(0.3105983, dtype=float32))",0.42687999999995707
2388,"(5.5837132094893605e-05, array(0.38577366, dtype=float32))",0.42663999999995705
2389,"(1.8533288312028162e-05, array(0.36669037, dtype=float32))",0.42639999999995704
2390,"(0.000145781843457371, array(0.35088283, dtype=float32))",0.426159999999957
2391,"(6.342232518363744e-05, array(0.36324736, dtype=float32))",0.425919999999957
2392,"(5.442073961603455e-05, array(0.3275742, dtype=float32))",0.425679999999957
2393,"(6.296501669567078e-05, array(0.36406928, dtype=float32))",0.42543999999995696
2394,"(2.7929674615734257e-05, array(0.35195988, dtype=float32))",0.42519999999995695
2395,"(6.663738167844713e-05, array(0.33188164, dtype=float32))",0.4249599999999569
2396,"(0.00010215208021691069, array(0.36644217, dtype=float32))",0.4247199999999569
2397,"(0.00010674646910047159, array(0.3383836, dtype=float32))",0.4244799999999569
2398,"(4.979674122296274e-05, array(0.33645415, dtype=float32))",0.4242399999999569
2399,"(2.9471946618286893e-05, array(0.33470288, dtype=float32))",0.42399999999995686
2400,"(0.00014263542834669352, array(0.3632685, dtype=float32))",0.42375999999995684
2401,"(5.047306331107393e-05, array(0.37810326, dtype=float32))",0.4235199999999568
2402,"(8.66555274114944e-05, array(0.3015504, dtype=float32))",0.4232799999999568
2403,"(3.107210432062857e-05, array(0.3718316, dtype=float32))",0.4230399999999568
2404,"(8.875677303876728e-05, array(0.33302718, dtype=float32))",0.42279999999995677
2405,"(0.00013358956493902951, array(0.38175005, dtype=float32))",0.42255999999995675
2406,"(0.00016370057710446417, array(0.34346908, dtype=float32))",0.42231999999995673
2407,"(3.793575888266787e-05, array(0.3634316, dtype=float32))",0.4220799999999567
2408,"(0.00011456004722276703, array(0.36384457, dtype=float32))",0.4218399999999567
2409,"(9.919202420860529e-05, array(0.34341097, dtype=float32))",0.4215999999999567
2410,"(5.9282676375005394e-05, array(0.3787879, dtype=float32))",0.42135999999995666
2411,"(6.610794662265107e-05, array(0.36024064, dtype=float32))",0.42111999999995664
2412,"(8.119181438814849e-05, array(0.3629401, dtype=float32))",0.4208799999999566
2413,"(6.953703996259719e-05, array(0.32942313, dtype=float32))",0.4206399999999566
2414,"(7.916393224149942e-05, array(0.3752535, dtype=float32))",0.4203999999999566
2415,"(5.39862085133791e-05, array(0.33066684, dtype=float32))",0.42015999999995657
2416,"(0.0001592134649399668, array(0.34102666, dtype=float32))",0.41991999999995655
2417,"(5.753364530391991e-05, array(0.34509265, dtype=float32))",0.41967999999995653
2418,"(0.0001475128228776157, array(0.33821455, dtype=float32))",0.4194399999999565
2419,"(0.00013033255527261645, array(0.31350976, dtype=float32))",0.4191999999999565
2420,"(0.00011958463437622413, array(0.3652699, dtype=float32))",0.4189599999999565
2421,"(9.700057853478938e-05, array(0.3380863, dtype=float32))",0.41871999999995646
2422,"(7.038098556222394e-05, array(0.35976404, dtype=float32))",0.41847999999995644
2423,"(4.357326542958617e-05, array(0.3594757, dtype=float32))",0.4182399999999564
2424,"(8.915551734389737e-05, array(0.3565083, dtype=float32))",0.4179999999999564
2425,"(9.53638373175636e-05, array(0.36758453, dtype=float32))",0.4177599999999564
2426,"(8.936437370721251e-05, array(0.37735224, dtype=float32))",0.41751999999995637
2427,"(0.00011170265497639775, array(0.30948883, dtype=float32))",0.41727999999995635
2428,"(6.238343485165387e-05, array(0.3292322, dtype=float32))",0.41703999999995633
2429,"(4.429477485246025e-05, array(0.36504617, dtype=float32))",0.4167999999999563
2430,"(7.920818461570889e-05, array(0.36266392, dtype=float32))",0.4165599999999563
2431,"(4.918206832371652e-05, array(0.3537301, dtype=float32))",0.4163199999999563
2432,"(2.8658872906817123e-05, array(0.32430917, dtype=float32))",0.41607999999995626
2433,"(4.877528044744395e-05, array(0.32611024, dtype=float32))",0.41583999999995624
2434,"(4.066209294251166e-05, array(0.34835318, dtype=float32))",0.4155999999999562
2435,"(6.530673999805003e-05, array(0.33121353, dtype=float32))",0.4153599999999562
2436,"(3.1810941436560825e-05, array(0.35985464, dtype=float32))",0.4151199999999562
2437,"(3.6994235415477306e-05, array(0.35844678, dtype=float32))",0.4148799999999562
2438,"(6.517769361380488e-05, array(0.33610463, dtype=float32))",0.41463999999995615
2439,"(5.7686476793605834e-05, array(0.35977894, dtype=float32))",0.41439999999995614
2440,"(4.785766213899478e-05, array(0.33155158, dtype=float32))",0.4141599999999561
2441,"(5.529188274522312e-05, array(0.3418824, dtype=float32))",0.4139199999999561
2442,"(8.989190973807126e-05, array(0.35927528, dtype=float32))",0.4136799999999561
2443,"(0.0001086379197658971, array(0.35174936, dtype=float32))",0.41343999999995606
2444,"(6.982813647482544e-05, array(0.3408138, dtype=float32))",0.41319999999995605
2445,"(8.710363908903673e-05, array(0.31354216, dtype=float32))",0.41295999999995603
2446,"(7.132790051400661e-05, array(0.3431919, dtype=float32))",0.412719999999956
2447,"(0.00018616547458805144, array(0.3554758, dtype=float32))",0.412479999999956
2448,"(0.00016328145284205675, array(0.34541428, dtype=float32))",0.412239999999956
2449,"(4.061676736455411e-05, array(0.33207816, dtype=float32))",0.41199999999995596
2450,"(7.356790592893958e-05, array(0.34239924, dtype=float32))",0.41175999999995594
2451,"(8.470115426462144e-05, array(0.381848, dtype=float32))",0.4115199999999559
2452,"(8.210631494875997e-05, array(0.3430839, dtype=float32))",0.4112799999999559
2453,"(7.1290138293989e-05, array(0.36751068, dtype=float32))",0.4110399999999559
2454,"(9.427242184756324e-05, array(0.34805527, dtype=float32))",0.41079999999995587
2455,"(8.657659054733813e-05, array(0.35186592, dtype=float32))",0.41055999999995585
2456,"(2.5112789444392547e-05, array(0.36009297, dtype=float32))",0.41031999999995583
2457,"(4.255025487509556e-05, array(0.36562312, dtype=float32))",0.4100799999999558
2458,"(0.00010472563735675067, array(0.3727498, dtype=float32))",0.4098399999999558
2459,"(5.500457336893305e-05, array(0.35133576, dtype=float32))",0.4095999999999558
2460,"(5.288721149554476e-05, array(0.39881745, dtype=float32))",0.40935999999995576
2461,"(9.093146945815533e-05, array(0.34087914, dtype=float32))",0.40911999999995574
2462,"(5.915376095799729e-05, array(0.35370356, dtype=float32))",0.4088799999999557
2463,"(4.677055403590202e-05, array(0.37446395, dtype=float32))",0.4086399999999557
2464,"(5.010806489735842e-05, array(0.35242325, dtype=float32))",0.4083999999999557
2465,"(3.7999398045940325e-05, array(0.37474495, dtype=float32))",0.40815999999995567
2466,"(2.1005147573305294e-05, array(0.36015192, dtype=float32))",0.40791999999995565
2467,"(4.992784670321271e-05, array(0.35591006, dtype=float32))",0.40767999999995563
2468,"(3.71583373635076e-05, array(0.34440953, dtype=float32))",0.4074399999999556
2469,"(4.876620369032025e-05, array(0.36955428, dtype=float32))",0.4071999999999556
2470,"(0.0001245082530658692, array(0.32988325, dtype=float32))",0.4069599999999556
2471,"(3.2270971132675186e-05, array(0.36822832, dtype=float32))",0.40671999999995556
2472,"(7.918293704278767e-05, array(0.3677075, dtype=float32))",0.40647999999995554
2473,"(0.00010295482206856832, array(0.30413133, dtype=float32))",0.4062399999999555
2474,"(0.00012954979320056736, array(0.34879175, dtype=float32))",0.4059999999999555
2475,"(7.463388465112075e-05, array(0.36134928, dtype=float32))",0.4057599999999555
2476,"(2.7503076125867665e-05, array(0.3539476, dtype=float32))",0.40551999999995547
2477,"(0.00010367991490056738, array(0.3531514, dtype=float32))",0.40527999999995545
2478,"(6.101562757976353e-05, array(0.37628198, dtype=float32))",0.40503999999995544
2479,"(5.954731022939086e-05, array(0.3524087, dtype=float32))",0.4047999999999554
2480,"(7.889602420618758e-05, array(0.36371735, dtype=float32))",0.4045599999999554
2481,"(5.1064667786704376e-05, array(0.3889261, dtype=float32))",0.4043199999999554
2482,"(3.7267171137500554e-05, array(0.35767162, dtype=float32))",0.40407999999995536
2483,"(5.998299457132816e-05, array(0.33356303, dtype=float32))",0.40383999999995535
2484,"(5.173077806830406e-05, array(0.34650543, dtype=float32))",0.40359999999995533
2485,"(0.00012167922977823764, array(0.34024966, dtype=float32))",0.4033599999999553
2486,"(9.688858699519187e-05, array(0.33980793, dtype=float32))",0.4031199999999553
2487,"(5.0199196266476065e-05, array(0.37204877, dtype=float32))",0.4028799999999553
2488,"(2.2992449885350652e-05, array(0.39368805, dtype=float32))",0.40263999999995526
2489,"(0.00020692651742137969, array(0.35957974, dtype=float32))",0.40239999999995524
2490,"(3.454180114204064e-05, array(0.31501776, dtype=float32))",0.4021599999999552
2491,"(5.972761573502794e-05, array(0.36563343, dtype=float32))",0.4019199999999552
2492,"(4.5776836486766115e-05, array(0.34292907, dtype=float32))",0.4016799999999552
2493,"(4.723335587186739e-05, array(0.36768156, dtype=float32))",0.40143999999995517
2494,"(9.617028263164684e-05, array(0.3674683, dtype=float32))",0.40119999999995515
2495,"(0.00010861207556445152, array(0.38762772, dtype=float32))",0.40095999999995513
2496,"(0.00011913412163266912, array(0.35682124, dtype=float32))",0.4007199999999551
2497,"(4.804186028195545e-05, array(0.34949228, dtype=float32))",0.4004799999999551
2498,"(5.196186248213053e-05, array(0.32322937, dtype=float32))",0.4002399999999551
2499,"(3.1025476346258074e-05, array(0.34776345, dtype=float32))",0.39999999999995506
2500,"(4.257226100889966e-05, array(0.32511994, dtype=float32))",0.39975999999995504
2501,"(2.186208075727336e-05, array(0.37533662, dtype=float32))",0.399519999999955
2502,"(0.00019709952175617218, array(0.34986186, dtype=float32))",0.399279999999955
2503,"(8.755801536608487e-05, array(0.3230463, dtype=float32))",0.399039999999955
2504,"(6.237746129045263e-05, array(0.35099015, dtype=float32))",0.39879999999995497
2505,"(2.65164089796599e-05, array(0.37697855, dtype=float32))",0.39855999999995495
2506,"(3.046742313017603e-05, array(0.35688597, dtype=float32))",0.39831999999995493
2507,"(5.95178353250958e-05, array(0.3622964, dtype=float32))",0.3980799999999549
2508,"(0.00010248825128655881, array(0.35363758, dtype=float32))",0.3978399999999549
2509,"(5.804525062558241e-05, array(0.34697562, dtype=float32))",0.3975999999999549
2510,"(0.0001951701269717887, array(0.34559637, dtype=float32))",0.39735999999995486
2511,"(5.6641998526174575e-05, array(0.37050527, dtype=float32))",0.39711999999995484
2512,"(0.0001281855074921623, array(0.351911, dtype=float32))",0.3968799999999548
2513,"(4.796563371201046e-05, array(0.34099007, dtype=float32))",0.3966399999999548
2514,"(4.265409370418638e-05, array(0.33571553, dtype=float32))",0.3963999999999548
2515,"(0.00011444634583313018, array(0.33003506, dtype=float32))",0.39615999999995477
2516,"(9.521133324597031e-05, array(0.34922343, dtype=float32))",0.39591999999995475
2517,"(0.00013827635848429054, array(0.38361332, dtype=float32))",0.39567999999995473
2518,"(5.24574497831054e-05, array(0.315707, dtype=float32))",0.3954399999999547
2519,"(7.21296964911744e-05, array(0.33630255, dtype=float32))",0.3951999999999547
2520,"(9.534657874610275e-05, array(0.32995883, dtype=float32))",0.3949599999999547
2521,"(5.2169139962643385e-05, array(0.35263667, dtype=float32))",0.39471999999995466
2522,"(7.333581743296236e-05, array(0.30880946, dtype=float32))",0.39447999999995464
2523,"(2.6795431040227413e-05, array(0.35185874, dtype=float32))",0.3942399999999546
2524,"(6.913176184752956e-05, array(0.3383078, dtype=float32))",0.3939999999999546
2525,"(8.290847472380847e-05, array(0.33685276, dtype=float32))",0.3937599999999546
2526,"(9.578427125234157e-05, array(0.35050932, dtype=float32))",0.3935199999999546
2527,"(4.7476823965553194e-05, array(0.33853856, dtype=float32))",0.39327999999995455
2528,"(3.512023249641061e-05, array(0.34855127, dtype=float32))",0.39303999999995454
2529,"(0.00011538553371792659, array(0.37115818, dtype=float32))",0.3927999999999545
2530,"(8.960864215623587e-05, array(0.364244, dtype=float32))",0.3925599999999545
2531,"(3.0055243769311346e-05, array(0.3071375, dtype=float32))",0.3923199999999545
2532,"(0.00012722522660624236, array(0.36447343, dtype=float32))",0.39207999999995446
2533,"(6.329498864943162e-05, array(0.36447376, dtype=float32))",0.39183999999995445
2534,"(7.056599133647978e-05, array(0.34113157, dtype=float32))",0.39159999999995443
2535,"(1.8353250197833404e-05, array(0.37607798, dtype=float32))",0.3913599999999544
2536,"(0.00011460269888630137, array(0.3405167, dtype=float32))",0.3911199999999544
2537,"(7.123699469957501e-05, array(0.3664648, dtype=float32))",0.3908799999999544
2538,"(4.746534614241682e-05, array(0.3455758, dtype=float32))",0.39063999999995436
2539,"(7.101210212567821e-05, array(0.35191905, dtype=float32))",0.39039999999995434
2540,"(0.00016135121404659003, array(0.3654554, dtype=float32))",0.3901599999999543
2541,"(4.703899321611971e-05, array(0.37676388, dtype=float32))",0.3899199999999543
2542,"(3.56700511474628e-05, array(0.34517902, dtype=float32))",0.3896799999999543
2543,"(2.6740972316474654e-05, array(0.3168145, dtype=float32))",0.38943999999995427
2544,"(0.00010503533121664077, array(0.33680153, dtype=float32))",0.38919999999995425
2545,"(7.442427158821374e-05, array(0.35351184, dtype=float32))",0.38895999999995423
2546,"(6.245927943382412e-05, array(0.34634197, dtype=float32))",0.3887199999999542
2547,"(3.748878225451335e-05, array(0.34459734, dtype=float32))",0.3884799999999542
2548,"(4.599385283654556e-05, array(0.3476128, dtype=float32))",0.3882399999999542
2549,"(0.00010073358134832233, array(0.376353, dtype=float32))",0.38799999999995416
2550,"(0.0001071710285032168, array(0.33524358, dtype=float32))",0.38775999999995414
2551,"(7.16012145858258e-05, array(0.33823496, dtype=float32))",0.3875199999999541
2552,"(7.657460810150951e-05, array(0.34135816, dtype=float32))",0.3872799999999541
2553,"(4.22987031925004e-05, array(0.3569196, dtype=float32))",0.3870399999999541
2554,"(3.698903674376197e-05, array(0.34118468, dtype=float32))",0.38679999999995407
2555,"(0.00010171021858695894, array(0.35127276, dtype=float32))",0.38655999999995405
2556,"(0.00011391695443307981, array(0.37031466, dtype=float32))",0.38631999999995403
2557,"(6.405032036127523e-05, array(0.32868752, dtype=float32))",0.386079999999954
2558,"(4.602399349096231e-05, array(0.33217523, dtype=float32))",0.385839999999954
2559,"(0.00011585419997572899, array(0.38352555, dtype=float32))",0.385599999999954
2560,"(3.6938894481863827e-05, array(0.36691073, dtype=float32))",0.38535999999995396
2561,"(6.383482832461596e-05, array(0.377159, dtype=float32))",0.38511999999995394
2562,"(8.873617480276152e-05, array(0.3444532, dtype=float32))",0.3848799999999539
2563,"(0.00010362332977820188, array(0.34644347, dtype=float32))",0.3846399999999539
2564,"(3.716633727890439e-05, array(0.33902198, dtype=float32))",0.3843999999999539
2565,"(0.0001209907786687836, array(0.35260817, dtype=float32))",0.38415999999995387
2566,"(4.9045989726437256e-05, array(0.3461159, dtype=float32))",0.38391999999995385
2567,"(4.2791634768946096e-05, array(0.3272809, dtype=float32))",0.38367999999995384
2568,"(0.0001060872818925418, array(0.35487637, dtype=float32))",0.3834399999999538
2569,"(0.00010824133642017841, array(0.33738583, dtype=float32))",0.3831999999999538
2570,"(5.54239159100689e-05, array(0.35395294, dtype=float32))",0.3829599999999538
2571,"(7.195735088316724e-05, array(0.35848576, dtype=float32))",0.38271999999995376
2572,"(3.5172550269635394e-05, array(0.36679596, dtype=float32))",0.38247999999995375
2573,"(5.1783914386760443e-05, array(0.33046407, dtype=float32))",0.38223999999995373
2574,"(4.345452907728031e-05, array(0.32663527, dtype=float32))",0.3819999999999537
2575,"(6.948359805392101e-05, array(0.36121076, dtype=float32))",0.3817599999999537
2576,"(8.294690633192658e-05, array(0.35891676, dtype=float32))",0.3815199999999537
2577,"(5.103679723106325e-05, array(0.34777358, dtype=float32))",0.38127999999995366
2578,"(4.122444079257548e-05, array(0.34423542, dtype=float32))",0.38103999999995364
2579,"(9.804374712985009e-05, array(0.3462377, dtype=float32))",0.3807999999999536
2580,"(2.5905284928740002e-05, array(0.34676355, dtype=float32))",0.3805599999999536
2581,"(3.4463988413335755e-05, array(0.35348636, dtype=float32))",0.3803199999999536
2582,"(7.48916354496032e-05, array(0.34719554, dtype=float32))",0.38007999999995357
2583,"(4.8514106310904026e-05, array(0.34690297, dtype=float32))",0.37983999999995355
2584,"(3.1290230253944173e-05, array(0.35616127, dtype=float32))",0.37959999999995353
2585,"(0.00012491029337979853, array(0.3118874, dtype=float32))",0.3793599999999535
2586,"(8.473895286442712e-05, array(0.33368826, dtype=float32))",0.3791199999999535
2587,"(4.723429447039962e-05, array(0.3714884, dtype=float32))",0.3788799999999535
2588,"(5.153806341695599e-05, array(0.33210725, dtype=float32))",0.37863999999995346
2589,"(4.263129812898114e-05, array(0.3114788, dtype=float32))",0.37839999999995344
2590,"(2.5122790248133242e-05, array(0.35168567, dtype=float32))",0.3781599999999534
2591,"(7.367115176748484e-05, array(0.37568587, dtype=float32))",0.3779199999999534
2592,"(5.5322423577308655e-05, array(0.35137662, dtype=float32))",0.3776799999999534
2593,"(6.935365672688931e-05, array(0.34806603, dtype=float32))",0.37743999999995337
2594,"(0.00010460927296662703, array(0.34790277, dtype=float32))",0.37719999999995335
2595,"(6.93486217642203e-05, array(0.3572062, dtype=float32))",0.37695999999995333
2596,"(8.911522309063002e-05, array(0.3460589, dtype=float32))",0.3767199999999533
2597,"(4.136903953622095e-05, array(0.38426617, dtype=float32))",0.3764799999999533
2598,"(4.956590055371635e-05, array(0.35165828, dtype=float32))",0.3762399999999533
2599,"(4.2473482608329505e-05, array(0.36390007, dtype=float32))",0.37599999999995326
2600,"(9.059493459062651e-05, array(0.36379, dtype=float32))",0.37575999999995324
2601,"(5.373756721382961e-05, array(0.3464225, dtype=float32))",0.3755199999999532
2602,"(3.8508162106154487e-05, array(0.3278141, dtype=float32))",0.3752799999999532
2603,"(3.948151061194949e-05, array(0.3497737, dtype=float32))",0.3750399999999532
2604,"(9.58563614403829e-05, array(0.35482827, dtype=float32))",0.37479999999995317
2605,"(0.00011844802793348208, array(0.35389847, dtype=float32))",0.37455999999995315
2606,"(3.5003402444999665e-05, array(0.3612532, dtype=float32))",0.37431999999995313
2607,"(0.0001079268186003901, array(0.36449963, dtype=float32))",0.3740799999999531
2608,"(5.591021181317046e-05, array(0.3668595, dtype=float32))",0.3738399999999531
2609,"(5.3235744417179376e-05, array(0.3113626, dtype=float32))",0.3735999999999531
2610,"(2.050939110631589e-05, array(0.32401726, dtype=float32))",0.37335999999995306
2611,"(2.3446395061910152e-05, array(0.36079687, dtype=float32))",0.37311999999995304
2612,"(3.6809226003242657e-05, array(0.31756297, dtype=float32))",0.372879999999953
2613,"(3.2340245525119826e-05, array(0.3575937, dtype=float32))",0.372639999999953
2614,"(4.066920155310072e-05, array(0.34580386, dtype=float32))",0.372399999999953
2615,"(6.83553225826472e-05, array(0.3649629, dtype=float32))",0.372159999999953
2616,"(6.923516048118472e-05, array(0.33127797, dtype=float32))",0.37191999999995295
2617,"(4.075128890690394e-05, array(0.33738166, dtype=float32))",0.37167999999995294
2618,"(3.8042977394070476e-05, array(0.3371659, dtype=float32))",0.3714399999999529
2619,"(5.316648821462877e-05, array(0.34827608, dtype=float32))",0.3711999999999529
2620,"(9.139594476437196e-05, array(0.34642294, dtype=float32))",0.3709599999999529
2621,"(9.424243762623519e-05, array(0.33905536, dtype=float32))",0.37071999999995287
2622,"(6.042504537617788e-05, array(0.34511334, dtype=float32))",0.37047999999995285
2623,"(3.1751511414768174e-05, array(0.30736858, dtype=float32))",0.37023999999995283
2624,"(7.781775639159605e-05, array(0.34988385, dtype=float32))",0.3699999999999528
2625,"(0.00012724903353955597, array(0.32154185, dtype=float32))",0.3697599999999528
2626,"(6.882143497932702e-05, array(0.33154708, dtype=float32))",0.3695199999999528
2627,"(7.766387716401368e-05, array(0.3374006, dtype=float32))",0.36927999999995276
2628,"(0.00011611161608016118, array(0.36191365, dtype=float32))",0.36903999999995274
2629,"(4.4517477363115177e-05, array(0.33423075, dtype=float32))",0.3687999999999527
2630,"(4.953093593940139e-05, array(0.36199385, dtype=float32))",0.3685599999999527
2631,"(7.326577906496823e-05, array(0.35348734, dtype=float32))",0.3683199999999527
2632,"(6.267194112297148e-05, array(0.3606927, dtype=float32))",0.36807999999995267
2633,"(5.13230734213721e-05, array(0.39715144, dtype=float32))",0.36783999999995265
2634,"(8.055045327637345e-05, array(0.35280734, dtype=float32))",0.36759999999995263
2635,"(8.970127237262204e-05, array(0.34119636, dtype=float32))",0.3673599999999526
2636,"(9.60359611781314e-05, array(0.31932396, dtype=float32))",0.3671199999999526
2637,"(3.3287193218711764e-05, array(0.35589093, dtype=float32))",0.3668799999999526
2638,"(0.00011258643644396216, array(0.36229223, dtype=float32))",0.36663999999995256
2639,"(0.00010867096716538072, array(0.34409484, dtype=float32))",0.36639999999995254
2640,"(5.053625864093192e-05, array(0.35551637, dtype=float32))",0.3661599999999525
2641,"(4.432891000760719e-05, array(0.35131752, dtype=float32))",0.3659199999999525
2642,"(6.131205009296536e-05, array(0.32478935, dtype=float32))",0.3656799999999525
2643,"(9.335305367130786e-05, array(0.33084422, dtype=float32))",0.36543999999995247
2644,"(2.3778469767421484e-05, array(0.38129, dtype=float32))",0.36519999999995245
2645,"(0.00012854172382503748, array(0.36612314, dtype=float32))",0.36495999999995243
2646,"(6.201644282555208e-05, array(0.32743415, dtype=float32))",0.3647199999999524
2647,"(8.531567436875775e-05, array(0.3456728, dtype=float32))",0.3644799999999524
2648,"(8.556130342185497e-05, array(0.35919613, dtype=float32))",0.3642399999999524
2649,"(7.01736644259654e-05, array(0.35408813, dtype=float32))",0.36399999999995236
2650,"(0.00010798138100653887, array(0.3495367, dtype=float32))",0.36375999999995234
2651,"(7.646622543688864e-05, array(0.36272115, dtype=float32))",0.3635199999999523
2652,"(0.00011819081555586308, array(0.3484448, dtype=float32))",0.3632799999999523
2653,"(7.905533857410774e-05, array(0.3507795, dtype=float32))",0.3630399999999523
2654,"(6.0712267440976575e-05, array(0.35408872, dtype=float32))",0.36279999999995227
2655,"(6.222721276571974e-05, array(0.3771326, dtype=float32))",0.36255999999995225
2656,"(7.025314698694274e-05, array(0.37462386, dtype=float32))",0.36231999999995224
2657,"(6.821720307925716e-05, array(0.364925, dtype=float32))",0.3620799999999522
2658,"(7.425749208778143e-05, array(0.33015928, dtype=float32))",0.3618399999999522
2659,"(6.540704634971917e-05, array(0.34576887, dtype=float32))",0.3615999999999522
2660,"(9.452758968109265e-05, array(0.35626918, dtype=float32))",0.36135999999995216
2661,"(8.697128942003474e-05, array(0.33762303, dtype=float32))",0.36111999999995215
2662,"(0.00011987258767476305, array(0.32073388, dtype=float32))",0.36087999999995213
2663,"(0.00010214072972303256, array(0.34055188, dtype=float32))",0.3606399999999521
2664,"(5.589766806224361e-05, array(0.3562984, dtype=float32))",0.3603999999999521
2665,"(0.00020750510157085955, array(0.35613415, dtype=float32))",0.3601599999999521
2666,"(2.9023281967965886e-05, array(0.33562347, dtype=float32))",0.35991999999995206
2667,"(4.5396074710879475e-05, array(0.35333848, dtype=float32))",0.35967999999995204
2668,"(7.971683226060122e-05, array(0.337287, dtype=float32))",0.359439999999952
2669,"(3.419872882659547e-05, array(0.35149825, dtype=float32))",0.359199999999952
2670,"(8.436635107500479e-05, array(0.3245309, dtype=float32))",0.358959999999952
2671,"(2.8549078706419095e-05, array(0.32924458, dtype=float32))",0.35871999999995197
2672,"(0.00020782889623660594, array(0.31246275, dtype=float32))",0.35847999999995195
2673,"(3.404098970349878e-05, array(0.37501174, dtype=float32))",0.35823999999995193
2674,"(8.040248940233141e-05, array(0.38687027, dtype=float32))",0.3579999999999519
2675,"(3.865039616357535e-05, array(0.34863678, dtype=float32))",0.3577599999999519
2676,"(1.7065645806724206e-05, array(0.3635169, dtype=float32))",0.3575199999999519
2677,"(3.69710978702642e-05, array(0.359713, dtype=float32))",0.35727999999995186
2678,"(7.871522393543273e-05, array(0.3463081, dtype=float32))",0.35703999999995184
2679,"(2.12760605791118e-05, array(0.33661515, dtype=float32))",0.3567999999999518
2680,"(8.86001143953763e-05, array(0.35006785, dtype=float32))",0.3565599999999518
2681,"(2.7882002541446127e-05, array(0.37053764, dtype=float32))",0.3563199999999518
2682,"(7.55518558435142e-05, array(0.34288445, dtype=float32))",0.35607999999995177
2683,"(8.065572183113545e-05, array(0.36218047, dtype=float32))",0.35583999999995175
2684,"(0.0001800662575988099, array(0.34582758, dtype=float32))",0.35559999999995173
2685,"(2.6731862817541696e-05, array(0.33463663, dtype=float32))",0.3553599999999517
2686,"(0.00013384084741119295, array(0.35248137, dtype=float32))",0.3551199999999517
2687,"(8.782422810327262e-05, array(0.36711735, dtype=float32))",0.3548799999999517
2688,"(4.902956425212324e-05, array(0.36119264, dtype=float32))",0.35463999999995166
2689,"(4.8456629883730784e-05, array(0.36471018, dtype=float32))",0.35439999999995164
2690,"(9.864180174190551e-05, array(0.3205503, dtype=float32))",0.3541599999999516
2691,"(6.085307177272625e-05, array(0.36002797, dtype=float32))",0.3539199999999516
2692,"(7.676285167690367e-05, array(0.33532986, dtype=float32))",0.3536799999999516
2693,"(6.021696754032746e-05, array(0.34033746, dtype=float32))",0.35343999999995157
2694,"(6.709635636070743e-05, array(0.34070203, dtype=float32))",0.35319999999995155
2695,"(8.92951647983864e-05, array(0.3522405, dtype=float32))",0.35295999999995153
2696,"(8.681796316523105e-05, array(0.35505968, dtype=float32))",0.3527199999999515
2697,"(0.00010772645327961072, array(0.34649852, dtype=float32))",0.3524799999999515
2698,"(5.468430390465073e-05, array(0.36265022, dtype=float32))",0.3522399999999515
2699,"(5.1867496949853376e-05, array(0.3766722, dtype=float32))",0.35199999999995146
2700,"(0.00013954623136669397, array(0.36104518, dtype=float32))",0.35175999999995144
2701,"(3.363296127645299e-05, array(0.37635744, dtype=float32))",0.3515199999999514
2702,"(5.2552863053279e-05, array(0.347901, dtype=float32))",0.3512799999999514
2703,"(6.557826418429613e-05, array(0.33732185, dtype=float32))",0.3510399999999514
2704,"(5.694194624084048e-05, array(0.35493293, dtype=float32))",0.3507999999999514
2705,"(3.28013593389187e-05, array(0.33560377, dtype=float32))",0.35055999999995135
2706,"(4.3911648390349e-05, array(0.35865617, dtype=float32))",0.35031999999995134
2707,"(5.0559279770823196e-05, array(0.3493117, dtype=float32))",0.3500799999999513
2708,"(5.871976463822648e-05, array(0.33146545, dtype=float32))",0.3498399999999513
2709,"(3.245926200179383e-05, array(0.33919987, dtype=float32))",0.3495999999999513
2710,"(6.885860784677789e-05, array(0.36867988, dtype=float32))",0.34935999999995127
2711,"(7.253113290062174e-05, array(0.35324854, dtype=float32))",0.34911999999995125
2712,"(0.00011531519703567028, array(0.31419313, dtype=float32))",0.34887999999995123
2713,"(8.347190305357799e-05, array(0.34385294, dtype=float32))",0.3486399999999512
2714,"(7.809422095306218e-05, array(0.338316, dtype=float32))",0.3483999999999512
2715,"(5.869421875104308e-05, array(0.33506915, dtype=float32))",0.3481599999999512
2716,"(8.521364361513406e-05, array(0.30801558, dtype=float32))",0.34791999999995116
2717,"(3.8738104194635525e-05, array(0.32462975, dtype=float32))",0.34767999999995114
2718,"(3.505181666696444e-05, array(0.34034145, dtype=float32))",0.3474399999999511
2719,"(2.668204251676798e-05, array(0.3407488, dtype=float32))",0.3471999999999511
2720,"(9.36539945541881e-05, array(0.3424054, dtype=float32))",0.3469599999999511
2721,"(8.982284634839743e-05, array(0.33500797, dtype=float32))",0.34671999999995107
2722,"(5.9977650380460545e-05, array(0.3652014, dtype=float32))",0.34647999999995105
2723,"(8.300002809846774e-05, array(0.34200138, dtype=float32))",0.34623999999995103
2724,"(0.0001393045240547508, array(0.33312726, dtype=float32))",0.345999999999951
